The sum of 984 and 324 is 1<mask>08
The sum of <mask>96 and 135 is 1131
The sum of 996 and 135 is 113<mask>
The sum of 9 and 22 is <mask>1
The sum of 9 and <mask>2 is 31
The sum of <mask>57 and 192 is 1149
The sum of 957 and <mask>92 is 1149
The sum of 145 and <mask>02 is 847
The sum of 14<mask> and 702 is 847
The sum of 460 and 77<mask> is 1239
The sum of 460 and 779 is 123<mask>
The sum of <mask>09 and 182 is 891
The sum of 709 and 18<mask> is 891
The sum of <mask>37 and 468 is 805
The sum of 337 and <mask>68 is 805
The sum of 709 and <mask>75 is 1284
The sum of <mask>09 and 575 is 1284
The sum of 145 and 1<mask>5 is 290
The sum of 1<mask>5 and 145 is 290
The sum of 93 and 297 is 39<mask>
The sum of <mask>3 and 297 is 390
The sum of 927 and 659 is 15<mask>6
The sum of 927 and <mask>59 is 1586
The sum of 662 and <mask>51 is 1313
The sum of 662 and 651 is 13<mask>3
The sum of 987 and 939 is 192<mask>
The sum of 987 and 9<mask>9 is 1926
The sum of 9<mask> and 251 is 343
The sum of 92 and 2<mask>1 is 343
The sum of <mask>57 and 534 is 1191
The sum of 65<mask> and 534 is 1191
The sum of <mask>12 and 872 is 1684
The sum of 812 and 87<mask> is 1684
The sum of 876 and <mask>03 is 979
The sum of 876 and 103 is <mask>79
The sum of 694 and <mask>43 is 1337
The sum of 694 and 643 is <mask>337
The sum of <mask>43 and 577 is 1420
The sum of 843 and <mask>77 is 1420
The sum of 781 and 48 is <mask>29
The sum of 781 and <mask>8 is 829
The sum of 583 and 22<mask> is 810
The sum of 58<mask> and 227 is 810
The sum of 249 and 7<mask>7 is 976
The sum of 2<mask>9 and 727 is 976
The sum of 59 and 178 is 23<mask>
The sum of 59 and 17<mask> is 237
The sum of 476 and 579 is 1<mask>55
The sum of 476 and 579 is 105<mask>
The sum of 863 and 735 is 15<mask>8
The sum of 863 and 735 is <mask>598
The sum of 207 and 112 is <mask>19
The sum of 207 and 1<mask>2 is 319
The sum of 219 and 867 is <mask>086
The sum of 219 and 8<mask>7 is 1086
The sum of 691 and <mask>67 is 1558
The sum of 691 and 867 is 155<mask>
The sum of 6<mask>5 and 12 is 707
The sum of 695 and 12 is <mask>07
The sum of 551 and 617 is 116<mask>
The sum of 551 and 6<mask>7 is 1168
The sum of 3<mask>4 and 913 is 1287
The sum of 374 and 913 is 12<mask>7
The sum of 806 and 1<mask>6 is 1002
The sum of <mask>06 and 196 is 1002
The sum of 551 and 760 is <mask>311
The sum of 5<mask>1 and 760 is 1311
The sum of 494 and 122 is 6<mask>6
The sum of 494 and <mask>22 is 616
The sum of 968 and 43<mask> is 1400
The sum of 968 and 432 is 140<mask>
The sum of 402 and 125 is 52<mask>
The sum of <mask>02 and 125 is 527
The sum of 316 and <mask>78 is 1094
The sum of 316 and 778 is <mask>094
The sum of 909 and 1<mask>00 is 1909
The sum of <mask>09 and 1000 is 1909
The sum of <mask>11 and 324 is 935
The sum of 611 and 324 is 93<mask>
The sum of <mask>44 and 159 is 703
The sum of 544 and 159 is 70<mask>
The sum of 313 and 777 is 109<mask>
The sum of 3<mask>3 and 777 is 1090
The sum of 523 and <mask>98 is 921
The sum of 523 and 39<mask> is 921
The sum of 154 and 5<mask> is 205
The sum of <mask>54 and 51 is 205
The sum of 284 and <mask>36 is 420
The sum of 284 and 13<mask> is 420
The sum of 202 and 6<mask>9 is 881
The sum of 20<mask> and 679 is 881
The sum of 832 and 5<mask>7 is 1429
The sum of 832 and <mask>97 is 1429
The sum of 207 and 40<mask> is 613
The sum of 207 and 406 is 6<mask>3
The sum of 417 and <mask>2 is 479
The sum of 41<mask> and 62 is 479
The sum of 734 and 392 is <mask>126
The sum of 73<mask> and 392 is 1126
The sum of 412 and 641 is 1<mask>53
The sum of 412 and 641 is 10<mask>3
The sum of <mask>07 and 632 is 1439
The sum of 80<mask> and 632 is 1439
The sum of 999 and 268 is <mask>267
The sum of 999 and 2<mask>8 is 1267
The sum of 36<mask> and 965 is 1329
The sum of <mask>64 and 965 is 1329
The sum of 788 and 198 is 9<mask>6
The sum of 788 and 19<mask> is 986
The sum of 431 and 84<mask> is 1277
The sum of 43<mask> and 846 is 1277
The sum of 496 and 147 is <mask>43
The sum of 496 and 1<mask>7 is 643
The sum of 463 and 9<mask>2 is 1365
The sum of 46<mask> and 902 is 1365
The sum of 37<mask> and 758 is 1137
The sum of 379 and 758 is 113<mask>
The sum of 6<mask>9 and 338 is 1017
The sum of 679 and <mask>38 is 1017
The sum of 117 and <mask>58 is 975
The sum of 11<mask> and 858 is 975
The sum of 84<mask> and 634 is 1475
The sum of 841 and 634 is 14<mask>5
The sum of 505 and 873 is 1<mask>78
The sum of 505 and 8<mask>3 is 1378
The sum of 44 and 649 is 6<mask>3
The sum of 4<mask> and 649 is 693
The sum of 821 and 354 is 1<mask>75
The sum of 82<mask> and 354 is 1175
The sum of 20 and 617 is 6<mask>7
The sum of 20 and 61<mask> is 637
The sum of 215 and 80<mask> is 1017
The sum of 215 and <mask>02 is 1017
The sum of 705 and 661 is 1<mask>66
The sum of 70<mask> and 661 is 1366
The sum of 813 and 411 is 12<mask>4
The sum of 813 and 411 is 122<mask>
The sum of 7<mask>6 and 493 is 1239
The sum of 746 and 493 is <mask>239
The sum of 441 and 934 is 13<mask>5
The sum of 441 and 934 is 1<mask>75
The sum of 207 and 266 is 47<mask>
The sum of 207 and <mask>66 is 473
The sum of 334 and <mask>6 is 360
The sum of 3<mask>4 and 26 is 360
The sum of 8<mask>9 and 687 is 1526
The sum of 839 and 6<mask>7 is 1526
The sum of 835 and <mask>56 is 1191
The sum of 83<mask> and 356 is 1191
The sum of 60<mask> and 208 is 809
The sum of <mask>01 and 208 is 809
The sum of 703 and <mask>05 is 808
The sum of 703 and 105 is 80<mask>
The sum of 191 and 8<mask>1 is 1052
The sum of 1<mask>1 and 861 is 1052
The sum of 54<mask> and 714 is 1254
The sum of <mask>40 and 714 is 1254
The sum of 150 and 673 is 82<mask>
The sum of 150 and 6<mask>3 is 823
The sum of 436 and 55<mask> is 994
The sum of 436 and <mask>58 is 994
The sum of 663 and 1<mask>4 is 857
The sum of 6<mask>3 and 194 is 857
The sum of 38<mask> and 376 is 759
The sum of 383 and 376 is <mask>59
The sum of 308 and 60<mask> is 909
The sum of 308 and 601 is 9<mask>9
The sum of 818 and 3<mask>6 is 1124
The sum of 818 and 306 is 1<mask>24
The sum of 479 and 34<mask> is 820
The sum of 479 and 3<mask>1 is 820
The sum of 428 and 973 is <mask>401
The sum of 42<mask> and 973 is 1401
The sum of 68<mask> and 109 is 797
The sum of <mask>88 and 109 is 797
The sum of 164 and 8<mask>8 is 1012
The sum of 1<mask>4 and 848 is 1012
The sum of <mask>37 and 176 is 613
The sum of 437 and <mask>76 is 613
The sum of 9<mask>2 and 482 is 1424
The sum of 942 and 482 is 1<mask>24
The sum of 605 and 6<mask>0 is 1275
The sum of 605 and 670 is <mask>275
The sum of 4<mask>7 and 600 is 1087
The sum of 487 and 600 is <mask>087
The sum of 942 and <mask>64 is 1306
The sum of 9<mask>2 and 364 is 1306
The sum of <mask>06 and 4 is 510
The sum of 506 and <mask> is 510
The sum of 437 and 88 is 52<mask>
The sum of 437 and <mask>8 is 525
The sum of 941 and 3<mask>4 is 1275
The sum of 941 and <mask>34 is 1275
The sum of 528 and 52<mask> is 1054
The sum of 52<mask> and 526 is 1054
The sum of 347 and 629 is 9<mask>6
The sum of 347 and 629 is <mask>76
The sum of 532 and 55 is 58<mask>
The sum of 5<mask>2 and 55 is 587
The sum of 87<mask> and 88 is 965
The sum of <mask>77 and 88 is 965
The sum of 739 and 455 is 119<mask>
The sum of 739 and <mask>55 is 1194
The sum of 720 and <mask>2 is 812
The sum of <mask>20 and 92 is 812
The sum of 935 and 10 is 9<mask>5
The sum of 935 and 10 is <mask>45
The sum of 225 and 46 is <mask>71
The sum of 225 and <mask>6 is 271
The sum of 198 and <mask>73 is 1171
The sum of 198 and 973 is 1<mask>71
The sum of 698 and 19<mask> is 888
The sum of 698 and 190 is <mask>88
The sum of 73 and 69<mask> is 770
The sum of 73 and 697 is 7<mask>0
The sum of 55 and 345 is <mask>00
The sum of 55 and 345 is 40<mask>
The sum of 14<mask> and 606 is 748
The sum of 142 and 60<mask> is 748
The sum of 417 and 498 is <mask>15
The sum of 417 and <mask>98 is 915
The sum of 808 and <mask>23 is 1631
The sum of <mask>08 and 823 is 1631
The sum of 551 and 943 is 1<mask>94
The sum of 551 and 943 is <mask>494
The sum of 933 and 42<mask> is 1353
The sum of 933 and 4<mask>0 is 1353
The sum of 274 and 4<mask>7 is 751
The sum of 274 and 47<mask> is 751
The sum of 806 and 344 is 1<mask>50
The sum of 8<mask>6 and 344 is 1150
The sum of 451 and 2<mask>2 is 693
The sum of 451 and <mask>42 is 693
The sum of 1<mask>9 and 974 is 1083
The sum of 109 and 97<mask> is 1083
The sum of 81<mask> and 776 is 1589
The sum of 813 and <mask>76 is 1589
The sum of 126 and 61<mask> is 744
The sum of <mask>26 and 618 is 744
The sum of 459 and 1<mask> is 470
The sum of <mask>59 and 11 is 470
The sum of <mask>83 and 188 is 771
The sum of 583 and 18<mask> is 771
The sum of <mask>99 and 87 is 1086
The sum of 999 and 87 is <mask>086
The sum of 23 and 800 is 8<mask>3
The sum of 23 and <mask>00 is 823
The sum of 1<mask>7 and 629 is 746
The sum of 117 and 629 is 74<mask>
The sum of 816 and 9<mask>8 is 1774
The sum of 8<mask>6 and 958 is 1774
The sum of 877 and 4<mask>0 is 1287
The sum of 877 and 410 is 12<mask>7
The sum of 864 and <mask>96 is 1660
The sum of 8<mask>4 and 796 is 1660
The sum of 84<mask> and 889 is 1736
The sum of 847 and 889 is <mask>736
The sum of <mask>90 and 249 is 739
The sum of 490 and 2<mask>9 is 739
The sum of 422 and <mask>51 is 1273
The sum of 4<mask>2 and 851 is 1273
The sum of 70<mask> and 197 is 905
The sum of <mask>08 and 197 is 905
The sum of 4<mask>8 and 703 is 1161
The sum of 458 and 703 is 116<mask>
The sum of 16<mask> and 271 is 439
The sum of <mask>68 and 271 is 439
The sum of 91<mask> and 480 is 1399
The sum of 919 and 48<mask> is 1399
The sum of <mask>06 and 67 is 273
The sum of 20<mask> and 67 is 273
The sum of 388 and 779 is 116<mask>
The sum of 388 and 779 is <mask>167
The sum of 280 and 890 is 11<mask>0
The sum of 280 and 890 is <mask>170
The sum of 581 and 24<mask> is 829
The sum of 58<mask> and 248 is 829
The sum of 889 and 47 is 93<mask>
The sum of 889 and <mask>7 is 936
The sum of 87 and 88<mask> is 967
The sum of 87 and 880 is <mask>67
The sum of 461 and 702 is <mask>163
The sum of <mask>61 and 702 is 1163
The sum of 249 and 520 is 76<mask>
The sum of 249 and 52<mask> is 769
The sum of 975 and 821 is 1<mask>96
The sum of <mask>75 and 821 is 1796
The sum of 449 and 385 is 83<mask>
The sum of <mask>49 and 385 is 834
The sum of 6<mask>4 and 829 is 1443
The sum of 614 and 8<mask>9 is 1443
The sum of 425 and 401 is 8<mask>6
The sum of 42<mask> and 401 is 826
The sum of 909 and 429 is 1<mask>38
The sum of <mask>09 and 429 is 1338
The sum of 12<mask> and 629 is 751
The sum of 122 and 629 is <mask>51
The sum of 922 and 605 is 15<mask>7
The sum of 922 and 605 is <mask>527
The sum of <mask>45 and 704 is 849
The sum of 1<mask>5 and 704 is 849
The sum of 627 and 3<mask> is 666
The sum of <mask>27 and 39 is 666
The sum of 402 and 8<mask>4 is 1296
The sum of 402 and 894 is 1<mask>96
The sum of 763 and 382 is 11<mask>5
The sum of 763 and 382 is <mask>145
The sum of 781 and 470 is 125<mask>
The sum of 781 and 470 is <mask>251
The sum of 219 and 4<mask>7 is 666
The sum of 21<mask> and 447 is 666
The sum of 674 and 76<mask> is 1442
The sum of 674 and 7<mask>8 is 1442
The sum of 358 and 6<mask>8 is 986
The sum of 358 and <mask>28 is 986
The sum of 979 and <mask>9 is 1078
The sum of 979 and 9<mask> is 1078
The sum of 3<mask> and 781 is 813
The sum of 32 and <mask>81 is 813
The sum of 42 and 756 is 7<mask>8
The sum of 42 and 7<mask>6 is 798
The sum of 328 and 281 is 6<mask>9
The sum of 32<mask> and 281 is 609
The sum of 6<mask>2 and 161 is 783
The sum of 622 and <mask>61 is 783
The sum of 404 and 83 is <mask>87
The sum of 404 and 83 is 48<mask>
The sum of 818 and 496 is <mask>314
The sum of <mask>18 and 496 is 1314
The sum of 398 and 580 is 9<mask>8
The sum of 398 and 5<mask>0 is 978
The sum of 868 and 348 is 1<mask>16
The sum of 868 and 348 is 12<mask>6
The sum of 635 and 219 is <mask>54
The sum of 6<mask>5 and 219 is 854
The sum of 9<mask>8 and 479 is 1417
The sum of 938 and 479 is <mask>417
The sum of 467 and 178 is 64<mask>
The sum of 467 and 1<mask>8 is 645
The sum of 881 and 1<mask>7 is 1058
The sum of 881 and <mask>77 is 1058
The sum of 749 and <mask>61 is 1410
The sum of 749 and 6<mask>1 is 1410
The sum of 268 and 257 is 52<mask>
The sum of 268 and 25<mask> is 525
The sum of 383 and 377 is <mask>60
The sum of 3<mask>3 and 377 is 760
The sum of 756 and 682 is 14<mask>8
The sum of 7<mask>6 and 682 is 1438
The sum of 576 and 577 is 115<mask>
The sum of 576 and <mask>77 is 1153
The sum of 614 and <mask>63 is 1577
The sum of 614 and 963 is 1<mask>77
The sum of 762 and 630 is 139<mask>
The sum of 762 and 630 is <mask>392
The sum of 630 and 9<mask>7 is 1597
The sum of 63<mask> and 967 is 1597
The sum of 541 and 448 is 9<mask>9
The sum of 5<mask>1 and 448 is 989
The sum of 149 and 31<mask> is 467
The sum of <mask>49 and 318 is 467
The sum of 521 and 850 is 1<mask>71
The sum of 521 and 850 is 13<mask>1
The sum of 5<mask>8 and 557 is 1115
The sum of 558 and 55<mask> is 1115
The sum of 742 and 579 is 1<mask>21
The sum of 742 and 57<mask> is 1321
The sum of 436 and 467 is <mask>03
The sum of 436 and <mask>67 is 903
The sum of 901 and 8<mask> is 985
The sum of <mask>01 and 84 is 985
The sum of 56<mask> and 471 is 1034
The sum of 563 and 471 is 1<mask>34
The sum of 778 and 337 is 11<mask>5
The sum of 7<mask>8 and 337 is 1115
The sum of 686 and 16 is <mask>02
The sum of 68<mask> and 16 is 702
The sum of <mask> and 965 is 973
The sum of 8 and 9<mask>5 is 973
The sum of 88 and <mask>81 is 369
The sum of 8<mask> and 281 is 369
The sum of 759 and <mask>26 is 1385
The sum of 759 and 6<mask>6 is 1385
The sum of 959 and 38<mask> is 1348
The sum of 959 and 3<mask>9 is 1348
The sum of 19<mask> and 401 is 595
The sum of 194 and 401 is 59<mask>
The sum of 478 and 85 is <mask>63
The sum of <mask>78 and 85 is 563
The sum of 262 and 866 is 112<mask>
The sum of 2<mask>2 and 866 is 1128
The sum of 2<mask>1 and 942 is 1203
The sum of 261 and 942 is 120<mask>
The sum of 28<mask> and 343 is 629
The sum of 286 and 3<mask>3 is 629
The sum of 865 and 562 is 1<mask>27
The sum of 865 and 5<mask>2 is 1427
The sum of 2<mask>8 and 287 is 505
The sum of 21<mask> and 287 is 505
The sum of 126 and 6<mask>6 is 822
The sum of 126 and <mask>96 is 822
The sum of 67 and <mask>02 is 669
The sum of 67 and 602 is <mask>69
The sum of 2<mask>2 and 955 is 1237
The sum of 282 and <mask>55 is 1237
The sum of <mask>39 and 955 is 1794
The sum of 839 and 955 is 179<mask>
The sum of 780 and 703 is <mask>483
The sum of 78<mask> and 703 is 1483
The sum of 644 and 763 is 1<mask>07
The sum of 644 and 763 is 140<mask>
The sum of 840 and <mask>48 is 1288
The sum of 840 and 448 is 128<mask>
The sum of 409 and 485 is 8<mask>4
The sum of <mask>09 and 485 is 894
The sum of 1<mask>8 and 629 is 827
The sum of 198 and 629 is 82<mask>
The sum of 67<mask> and 326 is 999
The sum of 673 and 326 is <mask>99
The sum of 594 and 290 is <mask>84
The sum of <mask>94 and 290 is 884
The sum of 63 and 5<mask>1 is 614
The sum of 6<mask> and 551 is 614
The sum of 539 and 230 is 7<mask>9
The sum of 539 and <mask>30 is 769
The sum of 3<mask>7 and 395 is 792
The sum of <mask>97 and 395 is 792
The sum of <mask>77 and 159 is 536
The sum of 377 and <mask>59 is 536
The sum of 203 and 33<mask> is 542
The sum of 20<mask> and 339 is 542
The sum of 606 and <mask>46 is 1252
The sum of 606 and 646 is 12<mask>2
The sum of <mask>05 and 816 is 1021
The sum of 205 and 816 is 102<mask>
The sum of 366 and 9<mask>4 is 1300
The sum of 366 and 934 is 13<mask>0
The sum of 857 and 954 is <mask>811
The sum of 857 and 954 is 18<mask>1
The sum of 87 and 204 is 2<mask>1
The sum of <mask>7 and 204 is 291
The sum of 177 and <mask>24 is 501
The sum of 177 and 3<mask>4 is 501
The sum of 825 and 99 is 92<mask>
The sum of 825 and 99 is <mask>24
The sum of 53 and 432 is 48<mask>
The sum of 5<mask> and 432 is 485
The sum of 83 and 47<mask> is 562
The sum of 83 and 479 is 56<mask>
The sum of 229 and 6<mask>2 is 861
The sum of 229 and 632 is 86<mask>
The sum of 580 and <mask>60 is 1040
The sum of <mask>80 and 460 is 1040
The sum of 225 and <mask>99 is 624
The sum of 2<mask>5 and 399 is 624
The sum of 3<mask> and 858 is 894
The sum of 36 and 85<mask> is 894
The sum of 661 and 994 is <mask>655
The sum of 66<mask> and 994 is 1655
The sum of 285 and 674 is 95<mask>
The sum of <mask>85 and 674 is 959
The sum of 695 and 594 is 128<mask>
The sum of 6<mask>5 and 594 is 1289
The sum of 61 and 707 is 7<mask>8
The sum of 6<mask> and 707 is 768
The sum of 61<mask> and 635 is 1248
The sum of 613 and 6<mask>5 is 1248
The sum of 258 and 7<mask>6 is 1034
The sum of 258 and 776 is 1<mask>34
The sum of 652 and <mask>11 is 1463
The sum of 65<mask> and 811 is 1463
The sum of 62<mask> and 36 is 658
The sum of 622 and 3<mask> is 658
The sum of 812 and 4<mask>6 is 1278
The sum of 812 and 466 is 127<mask>
The sum of 934 and 296 is 12<mask>0
The sum of 934 and <mask>96 is 1230
The sum of 28 and 681 is 7<mask>9
The sum of 2<mask> and 681 is 709
The sum of 101 and 286 is <mask>87
The sum of 101 and 286 is 38<mask>
The sum of 109 and 612 is 72<mask>
The sum of 109 and 612 is 7<mask>1
The sum of 502 and 259 is 76<mask>
The sum of 502 and 259 is 7<mask>1
The sum of 123 and 639 is <mask>62
The sum of 123 and 639 is 7<mask>2
The sum of <mask>59 and 5 is 464
The sum of 459 and <mask> is 464
The sum of 520 and 699 is 1<mask>19
The sum of 520 and 699 is <mask>219
The sum of <mask>72 and 682 is 1054
The sum of 3<mask>2 and 682 is 1054
The sum of 24 and <mask>10 is 134
The sum of <mask>4 and 110 is 134
The sum of 431 and 343 is 77<mask>
The sum of 43<mask> and 343 is 774
The sum of 676 and <mask>81 is 1157
The sum of <mask>76 and 481 is 1157
The sum of 242 and 6<mask>6 is 858
The sum of 242 and 616 is 8<mask>8
The sum of 775 and 84<mask> is 1621
The sum of 77<mask> and 846 is 1621
The sum of 45 and <mask>19 is 764
The sum of 45 and 719 is 7<mask>4
The sum of 60 and <mask>1 is 81
The sum of 60 and 21 is 8<mask>
The sum of 980 and 434 is 141<mask>
The sum of 980 and 434 is 14<mask>4
The sum of 8<mask>8 and 115 is 933
The sum of 818 and 115 is 93<mask>
The sum of <mask>98 and 399 is 1297
The sum of 898 and 399 is <mask>297
The sum of 908 and 95<mask> is 1866
The sum of 9<mask>8 and 958 is 1866
The sum of 868 and 221 is 10<mask>9
The sum of 868 and 22<mask> is 1089
The sum of 97 and 62 is 1<mask>9
The sum of 97 and 62 is <mask>59
The sum of 7<mask>4 and 969 is 1703
The sum of <mask>34 and 969 is 1703
The sum of <mask>97 and 125 is 922
The sum of 797 and 125 is 92<mask>
The sum of 110 and 481 is <mask>91
The sum of 110 and 4<mask>1 is 591
The sum of 851 and 404 is 125<mask>
The sum of <mask>51 and 404 is 1255
The sum of 6 and 1<mask>2 is 148
The sum of 6 and 14<mask> is 148
The sum of <mask>01 and 764 is 1465
The sum of 7<mask>1 and 764 is 1465
The sum of 57<mask> and 327 is 901
The sum of 574 and 32<mask> is 901
The sum of 9<mask>3 and 262 is 1245
The sum of 983 and 262 is 124<mask>
The sum of 921 and 6<mask>3 is 1564
The sum of 921 and 643 is <mask>564
The sum of 462 and 18<mask> is 645
The sum of 462 and 183 is <mask>45
The sum of 3<mask>3 and 829 is 1142
The sum of 313 and 82<mask> is 1142
The sum of 188 and 399 is <mask>87
The sum of <mask>88 and 399 is 587
